Year,Flow Rate - Annual Mean (ML/d),Flow Rate Limit (ML/d),Ammonia - Annual Mean (mg/L),Ammonia Annual Mean Limit (mg/L),Ammonia - 90th Percentile (mg/L),Ammonia 90th Percentile Limit (mg/L),BOD - 90th Percentile (mg/L),BOD 90th Percentile Limit (mg/L)
2014,337.4054794520548,540.0,0.0907258064516129,0.5,0.13150000000000006,2.0,3.0,10.0
2015,342.52054794520546,540.0,0.08593385214007783,0.5,0.11,2.0,4.0,10.0
2016,358.06830601092895,540.0,0.09380308880308881,0.5,0.13,2.0,4.0,10.0
2017,354.45205479452056,540.0,1.3213178294573642,0.5,0.13,2.0,3.0,10.0
2018,343.1068493150685,540.0,0.12701686121919584,0.5,0.18,2.0,3.0,10.0
